Student_ID,Prediction_Band,Primary_Risk_Factors,Intervention_Status,Risk_Probability
193803,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,99.9%
650570,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,77.0%
349910,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,77.0%
607143,band_1,Late Assessment Submission,ACTION REQUIRED: High Risk,77.0%
482868,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,77.0%
685702,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,77.0%
587037,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,77.0%
126608,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,77.0%
2460002,band_1,Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,77.0%
536536,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,77.0%
535460,band_1,High Study Load,ACTION REQUIRED: High Risk,77.0%
2643472,band_1,Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,77.0%
634646,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,77.0%
361209,band_1,Below-Average Engagement | Late Assessment Submission | Previous Attempts,ACTION REQUIRED: High Risk,77.0%
114017,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,77.0%
693752,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,77.0%
608753,band_1,Below-Average Engagement | Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,77.0%
609815,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,77.0%
603585,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,77.0%
280151,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,77.0%
559381,band_1,Low Total Clicks | Below-Average Engagement,ACTION REQUIRED: High Risk,77.0%
492020,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,76.9%
356523,band_1,Below-Average Engagement | Late Assessment Submission | Previous Attempts,ACTION REQUIRED: High Risk,76.9%
540207,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,76.9%
290914,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,76.9%
513266,band_1,Below-Average Engagement | Previous Attempts | High Study Load,ACTION REQUIRED: High Risk,76.9%
365762,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,76.9%
429854,band_1,Below-Average Engagement | Previous Attempts,ACTION REQUIRED: High Risk,76.9%
66577,band_1,Below-Average Engagement | Previous Attempts,ACTION REQUIRED: High Risk,76.9%
566183,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,76.9%
500189,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,76.9%
682031,band_1,Low Early Assessment Score | High Study Load,ACTION REQUIRED: High Risk,76.9%
426616,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,76.9%
289009,band_1,Low Total Clicks | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,76.9%
630574,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,76.9%
684944,band_1,Low Active Days | Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,76.9%
234661,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,76.9%
551528,band_1,Low Early Assessment Score | Late Assessment Submission,ACTION REQUIRED: High Risk,76.9%
633198,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,76.9%
342125,band_1,Below-Average Engagement | Late Assessment Submission | Previous Attempts,ACTION REQUIRED: High Risk,76.9%
686913,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,76.9%
2602338,band_1,Below-Average Engagement | Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,76.9%
524938,band_1,Below-Average Engagement | Previous Attempts,ACTION REQUIRED: High Risk,76.9%
336218,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,76.9%
485675,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,76.9%
2636696,band_1,Low Total Clicks | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,76.9%
557029,band_1,Low Total Clicks | Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,76.9%
2232218,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,76.9%
402204,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,76.9%
614984,band_1,Below-Average Engagement | Previous Attempts,ACTION REQUIRED: High Risk,76.9%
496657,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,76.9%
52899,band_1,Late Assessment Submission,ACTION REQUIRED: High Risk,76.9%
537373,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,76.9%
145130,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,76.9%
512080,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,76.9%
2654602,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,76.9%
397118,band_1,High Study Load,ACTION REQUIRED: High Risk,76.9%
603746,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,76.9%
545704,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,76.9%
634943,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,76.9%
593681,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,76.9%
465392,band_1,Low Active Days | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,76.9%
2134304,band_1,Low Total Clicks | Below-Average Engagement,ACTION REQUIRED: High Risk,76.9%
550246,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,76.9%
596321,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,76.9%
580441,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,76.9%
541783,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,76.9%
195234,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,76.8%
543976,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,76.8%
290658,band_1,Low Early Assessment Score | Low Total Clicks | Below-Average Engagement,ACTION REQUIRED: High Risk,76.8%
179254,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,76.8%
596321,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,76.8%
607798,band_1,Low Early Assessment Score,ACTION REQUIRED: High Risk,76.8%
637347,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,76.8%
646841,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,76.8%
2470672,band_1,Previous Attempts,ACTION REQUIRED: High Risk,76.8%
543482,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,76.8%
287309,band_1,Below-Average Engagement | Previous Attempts | High Study Load,ACTION REQUIRED: High Risk,76.8%
70464,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,76.8%
2680742,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,76.8%
596231,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,76.8%
371247,band_1,Below-Average Engagement | Previous Attempts | High Study Load,ACTION REQUIRED: High Risk,76.8%
526549,band_1,Below-Average Engagement | Previous Attempts | High Study Load,ACTION REQUIRED: High Risk,76.8%
554276,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,76.8%
370720,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,76.8%
378884,band_1,Below-Average Engagement | Previous Attempts | High Study Load,ACTION REQUIRED: High Risk,76.8%
613717,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,76.8%
592093,band_1,Below-Average Engagement | Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,76.8%
71723,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,76.8%
588685,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,76.8%
630778,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,76.8%
100893,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,76.8%
546243,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,76.8%
564898,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,76.8%
324447,band_1,Below-Average Engagement | Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,76.8%
607062,band_1,Low Early Assessment Score | Below-Average Engagement | Previous Attempts,ACTION REQUIRED: High Risk,76.8%
653183,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,76.8%
598769,band_1,Previous Attempts | High Study Load,ACTION REQUIRED: High Risk,76.8%
624256,band_1,Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,76.8%
694212,band_1,Below-Average Engagement | Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,76.8%
685289,band_1,Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,76.8%
584926,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,76.8%
548839,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,76.8%
529297,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,76.8%
119353,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,76.8%
556840,band_1,Late Assessment Submission,ACTION REQUIRED: High Risk,76.7%
558820,band_1,Late Assessment Submission,ACTION REQUIRED: High Risk,76.7%
71578,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,76.7%
491548,band_1,Below-Average Engagement | Previous Attempts,ACTION REQUIRED: High Risk,76.7%
685619,band_1,Below-Average Engagement | Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,76.7%
1797614,band_1,Low Total Clicks | Below-Average Engagement | Previous Attempts,ACTION REQUIRED: High Risk,76.7%
542084,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,76.7%
191000,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,76.7%
2523915,band_1,Below-Average Engagement | Late Assessment Submission | Previous Attempts,ACTION REQUIRED: High Risk,76.7%
540780,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,76.7%
502833,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,76.7%
500791,band_1,Late Assessment Submission,ACTION REQUIRED: High Risk,76.7%
406908,band_1,Below-Average Engagement | Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,76.7%
503469,band_1,Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,76.7%
550923,band_1,Low Total Clicks | Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,76.7%
412025,band_1,Below-Average Engagement | Previous Attempts,ACTION REQUIRED: High Risk,76.7%
372837,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,76.7%
434617,band_1,Below-Average Engagement | Previous Attempts | High Study Load,ACTION REQUIRED: High Risk,76.7%
248800,band_1,Low Total Clicks | Below-Average Engagement | Previous Attempts,ACTION REQUIRED: High Risk,76.7%
628442,band_1,Low Total Clicks | Below-Average Engagement,ACTION REQUIRED: High Risk,76.7%
550435,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,76.7%
694339,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,76.7%
622313,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,76.7%
619052,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,76.7%
678026,band_1,Low Total Clicks | Below-Average Engagement,ACTION REQUIRED: High Risk,76.7%
352112,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,76.7%
240389,band_1,High Study Load,ACTION REQUIRED: High Risk,76.7%
479343,band_1,Below-Average Engagement | Previous Attempts | High Study Load,ACTION REQUIRED: High Risk,76.7%
355309,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,76.7%
693141,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,76.7%
596677,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,76.7%
371133,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,76.7%
632463,band_1,Low Early Assessment Score,ACTION REQUIRED: High Risk,76.7%
475893,band_1,Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,76.7%
336684,band_1,Late Assessment Submission,ACTION REQUIRED: High Risk,76.7%
108872,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,76.7%
464236,band_1,Late Assessment Submission,ACTION REQUIRED: High Risk,76.7%
97939,band_1,Low Total Clicks | Below-Average Engagement,ACTION REQUIRED: High Risk,76.7%
2226202,band_1,High Study Load,ACTION REQUIRED: High Risk,76.7%
678941,band_1,Below-Average Engagement | Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,76.7%
588925,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,76.7%
579069,band_1,High Study Load,ACTION REQUIRED: High Risk,76.7%
439109,band_1,Low Total Clicks | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,76.7%
96729,band_1,Below-Average Engagement | Previous Attempts | High Study Load,ACTION REQUIRED: High Risk,76.7%
506056,band_1,Below-Average Engagement | Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,76.7%
591550,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,76.7%
485399,band_1,Low Active Days | Below-Average Engagement | Previous Attempts,ACTION REQUIRED: High Risk,76.7%
443923,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,76.7%
584806,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,76.7%
245494,band_1,High Study Load,ACTION REQUIRED: High Risk,76.6%
589950,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,76.6%
394076,band_1,Below-Average Engagement | Previous Attempts,ACTION REQUIRED: High Risk,76.6%
1829654,band_1,Late Assessment Submission,ACTION REQUIRED: High Risk,76.6%
1591864,band_1,Previous Attempts | High Study Load,ACTION REQUIRED: High Risk,76.6%
692907,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,76.6%
588942,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,76.6%
650752,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,76.6%
1559428,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,76.6%
2477792,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,76.6%
1721270,band_1,Below-Average Engagement | Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,76.6%
655852,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,76.6%
681735,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,76.6%
325497,band_1,Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,76.6%
601857,band_1,High Study Load,ACTION REQUIRED: High Risk,76.6%
653417,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,76.6%
2642616,band_1,High Study Load,ACTION REQUIRED: High Risk,76.6%
175804,band_1,Below-Average Engagement | Previous Attempts | High Study Load,ACTION REQUIRED: High Risk,76.6%
543630,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,76.6%
504749,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,76.6%
2475780,band_1,Below-Average Engagement | Previous Attempts | High Study Load,ACTION REQUIRED: High Risk,76.6%
516435,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,76.6%
154125,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,76.6%
63112,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,76.6%
