Student_ID,Prediction_Band,Primary_Risk_Factors,Intervention_Status,Risk_Probability
2046628,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,66.0%
637788,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,65.9%
2595058,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,65.9%
511657,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,65.9%
632847,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,65.9%
691997,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,65.9%
624384,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,65.9%
575703,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,65.8%
695982,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,65.8%
691640,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,65.8%
674888,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,65.8%
421989,band_1,Low Online Engagement | Late Registration | Previous Failures,ACTION REQUIRED: High Risk,65.8%
103891,band_1,Low Online Engagement | Late Registration | Previous Failures,ACTION REQUIRED: High Risk,65.7%
116631,band_1,Low Online Engagement | High Course Load | Previous Failures,ACTION REQUIRED: High Risk,65.7%
464236,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,65.7%
502004,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,65.7%
567213,band_1,Low Online Engagement | Previous Failures,ACTION REQUIRED: High Risk,65.6%
577449,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,65.6%
2634238,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,65.5%
596480,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,65.5%
348050,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,65.5%
634932,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,65.5%
518709,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,65.5%
611351,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,65.5%
256680,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,65.4%
367304,band_1,Low Online Engagement | Late Registration | Previous Failures,ACTION REQUIRED: High Risk,65.4%
523331,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,65.4%
560554,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,65.4%
183806,band_1,Low Online Engagement | High Course Load | Previous Failures,ACTION REQUIRED: High Risk,65.4%
474607,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,65.3%
544978,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,65.3%
573674,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,65.3%
651678,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,65.3%
566652,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,65.3%
525762,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,65.3%
352102,band_1,Low Online Engagement | Late Registration | Previous Failures,ACTION REQUIRED: High Risk,65.3%
513204,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,65.2%
203108,band_1,Low Online Engagement | High Course Load | Previous Failures,ACTION REQUIRED: High Risk,65.2%
599741,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,65.2%
507084,band_1,Low Online Engagement | Previous Failures,ACTION REQUIRED: High Risk,65.2%
1482413,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,65.2%
495522,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,65.2%
344396,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,65.2%
645420,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,65.2%
596420,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,65.1%
571292,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,65.1%
584923,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,65.1%
695340,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,65.1%
2536214,band_1,Low Online Engagement | High Course Load | Previous Failures,ACTION REQUIRED: High Risk,65.0%
557469,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,65.0%
550814,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,65.0%
634007,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,65.0%
383701,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,65.0%
556489,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,65.0%
553763,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,65.0%
507388,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,64.9%
2494338,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,64.9%
1438584,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,64.9%
58731,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,64.9%
656222,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,64.9%
654876,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,64.9%
698598,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,64.9%
1837015,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,64.9%
575281,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,64.9%
2421961,band_1,Low Online Engagement | Late Registration | Previous Failures,ACTION REQUIRED: High Risk,64.9%
625765,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,64.8%
469425,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,64.8%
687861,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,64.8%
607286,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,64.8%
624734,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,64.8%
609558,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,64.8%
2586026,band_1,Low Online Engagement | Late Registration | Previous Failures,ACTION REQUIRED: High Risk,64.8%
501443,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,64.8%
555902,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,64.8%
162646,band_1,Low Online Engagement | Late Registration | Previous Failures,ACTION REQUIRED: High Risk,64.7%
467179,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,64.7%
444713,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,64.7%
491926,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,64.7%
567223,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,64.7%
2252437,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,64.6%
2556345,band_1,Low Online Engagement | Previous Failures,ACTION REQUIRED: High Risk,64.6%
528023,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,64.6%
592259,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,64.6%
508872,band_1,Low Online Engagement | Late Registration | Previous Failures,ACTION REQUIRED: High Risk,64.6%
614737,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,64.6%
609241,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,64.5%
678080,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,64.5%
610780,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,64.5%
512050,band_1,Low Online Engagement | Late Registration | Previous Failures,ACTION REQUIRED: High Risk,64.5%
256905,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,64.5%
484305,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,64.5%
411150,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,64.5%
682217,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,64.5%
50263,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,64.4%
625884,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,64.4%
574065,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,64.4%
402808,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,64.4%
632469,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,64.4%
680530,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,64.4%
650433,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,64.4%
547571,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,64.3%
563819,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,64.3%
595515,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,64.3%
694807,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,64.3%
630269,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,64.2%
606911,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,64.2%
1424608,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,64.2%
46016,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,64.1%
688881,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,64.1%
402883,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,64.1%
678777,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,64.1%
551220,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,64.1%
676138,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,64.1%
510693,band_1,Low Online Engagement | Late Registration | Previous Failures,ACTION REQUIRED: High Risk,64.0%
698204,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,64.0%
479267,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,63.9%
549424,band_1,Low Online Engagement | Previous Failures,ACTION REQUIRED: High Risk,63.9%
2471673,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,63.9%
654443,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,63.8%
128510,band_1,Low Online Engagement | High Course Load | Previous Failures,ACTION REQUIRED: High Risk,63.8%
651728,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,63.8%
497872,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,63.7%
675728,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,63.7%
526392,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,63.6%
138709,band_1,Low Online Engagement | Previous Failures,ACTION REQUIRED: High Risk,63.6%
439013,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,63.6%
1209065,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,63.6%
484443,band_1,Low Online Engagement | Late Registration | Previous Failures,ACTION REQUIRED: High Risk,63.5%
2012900,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,63.4%
527102,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,63.4%
529767,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,63.4%
386374,band_1,Low Online Engagement | Late Registration | Previous Failures,ACTION REQUIRED: High Risk,63.4%
604923,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,63.4%
529163,band_1,Low Online Engagement | Late Registration | Previous Failures,ACTION REQUIRED: High Risk,63.3%
632482,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,63.3%
625080,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,63.3%
639176,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,63.3%
693871,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,63.3%
609422,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,63.2%
563710,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,63.2%
618539,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,63.1%
2623427,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,63.1%
600808,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,63.1%
637089,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,63.1%
556318,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,63.0%
626750,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,63.0%
612439,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,63.0%
517043,band_1,Low Online Engagement | High Course Load | Previous Failures,ACTION REQUIRED: High Risk,63.0%
367696,band_1,Low Online Engagement | Late Registration | Previous Failures,ACTION REQUIRED: High Risk,63.0%
650232,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,63.0%
635079,band_1,Low Online Engagement | Late Registration | Previous Failures,ACTION REQUIRED: High Risk,63.0%
148282,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,63.0%
561718,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,63.0%
595119,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,63.0%
529597,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,62.9%
585372,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,62.9%
607848,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,62.9%
645866,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,62.8%
612212,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,62.8%
379769,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,62.8%
549713,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,62.8%
483743,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,62.7%
2452111,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,62.7%
601407,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,62.6%
632712,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,62.6%
642439,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,62.6%
625841,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,62.6%
511350,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,62.6%
417820,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,62.5%
613051,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,62.5%
497955,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,62.5%
441393,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,62.5%
626049,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,62.4%
689052,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,62.3%
583599,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,62.3%
478025,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,62.3%
588524,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,62.3%
330530,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,62.2%
2539817,band_1,Low Online Engagement | Late Registration | Previous Failures,ACTION REQUIRED: High Risk,62.2%
2241036,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,62.2%
589845,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,62.2%
579718,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,62.1%
581431,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,62.1%
