Student_ID,Prediction_Band,Primary_Risk_Factors,Intervention_Status,Risk_Probability
520153,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,99.9%
534074,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,88.7%
564454,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,88.7%
499372,band_1,Below-Average Engagement | Previous Attempts | High Study Load,ACTION REQUIRED: High Risk,88.7%
119310,band_1,Below-Average Engagement | Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,88.7%
693910,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,88.7%
532665,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,88.7%
46844,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,88.7%
633414,band_1,Low Early Assessment Score | Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,88.7%
541171,band_1,Low Early Assessment Score | Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,88.7%
541113,band_1,Low Early Assessment Score | Below-Average Engagement,ACTION REQUIRED: High Risk,88.7%
538232,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,88.7%
617418,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,88.6%
596691,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,88.6%
486282,band_1,Below-Average Engagement | Late Assessment Submission | Previous Attempts,ACTION REQUIRED: High Risk,88.6%
553741,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,88.6%
620974,band_1,Below-Average Engagement | Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,88.6%
546431,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,88.6%
1804143,band_1,Below-Average Engagement | Previous Attempts,ACTION REQUIRED: High Risk,88.6%
351378,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,88.6%
640913,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,88.6%
627379,band_1,Below-Average Engagement | Previous Attempts | High Study Load,ACTION REQUIRED: High Risk,88.6%
579134,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,88.6%
1935735,band_1,Below-Average Engagement | Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,88.6%
590668,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,88.6%
686207,band_1,Low Early Assessment Score | High Study Load,ACTION REQUIRED: High Risk,88.6%
594399,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,88.6%
690211,band_1,Low Early Assessment Score | Low Total Clicks | Below-Average Engagement,ACTION REQUIRED: High Risk,88.6%
1461795,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,88.6%
588459,band_1,Low Total Clicks | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,88.6%
611062,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,88.6%
444619,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,88.6%
585074,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,88.6%
586398,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,88.6%
465730,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,88.6%
694147,band_1,Low Total Clicks | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,88.6%
584414,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,88.6%
271526,band_1,Below-Average Engagement | Late Assessment Submission | Previous Attempts,ACTION REQUIRED: High Risk,88.6%
632626,band_1,Below-Average Engagement | Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,88.6%
550898,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,88.6%
599429,band_1,Low Active Days | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,88.6%
501488,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,88.6%
344367,band_1,Low Early Assessment Score | Below-Average Engagement | Previous Attempts,ACTION REQUIRED: High Risk,88.6%
331417,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,88.6%
475556,band_1,Low Total Clicks | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,88.6%
517551,band_1,Below-Average Engagement | Previous Attempts,ACTION REQUIRED: High Risk,88.6%
475688,band_1,Low Early Assessment Score | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,88.6%
423876,band_1,Low Active Days | Below-Average Engagement | Previous Attempts,ACTION REQUIRED: High Risk,88.6%
607866,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,88.6%
233444,band_1,Low Total Clicks | Below-Average Engagement | Previous Attempts,ACTION REQUIRED: High Risk,88.5%
544627,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,88.5%
684111,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,88.5%
627416,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,88.5%
381959,band_1,Late Assessment Submission | Previous Attempts,ACTION REQUIRED: High Risk,88.5%
632242,band_1,Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,88.5%
524109,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,88.5%
416696,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,88.5%
519211,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,88.5%
609044,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,88.5%
577196,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,88.5%
276925,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,88.5%
406337,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,88.5%
437872,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,88.5%
481210,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,88.5%
2641486,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,88.5%
541838,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,88.5%
695528,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,88.5%
625841,band_1,Low Early Assessment Score | Below-Average Engagement,ACTION REQUIRED: High Risk,88.5%
528713,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,88.5%
586720,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,88.5%
94961,band_1,Below-Average Engagement | Previous Attempts,ACTION REQUIRED: High Risk,88.5%
2654302,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,88.5%
572589,band_1,Below-Average Engagement | Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,88.5%
379769,band_1,Below-Average Engagement | Previous Attempts | High Study Load,ACTION REQUIRED: High Risk,88.5%
69494,band_1,Low Early Assessment Score | Late Assessment Submission,ACTION REQUIRED: High Risk,88.5%
549106,band_1,Low Early Assessment Score,ACTION REQUIRED: High Risk,88.5%
2591421,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,88.5%
467294,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,88.5%
2632491,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,88.5%
384227,band_1,Low Early Assessment Score | Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,88.4%
493876,band_1,Low Early Assessment Score | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,88.4%
538232,band_1,Below-Average Engagement | Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,88.4%
601271,band_1,Below-Average Engagement | Previous Attempts,ACTION REQUIRED: High Risk,88.4%
592007,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,88.4%
2622627,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,88.4%
395107,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,88.4%
2434159,band_1,Low Total Clicks | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,88.4%
561884,band_1,Low Early Assessment Score | Low Total Clicks | Below-Average Engagement,ACTION REQUIRED: High Risk,88.4%
649552,band_1,Low Early Assessment Score | High Study Load,ACTION REQUIRED: High Risk,88.4%
2556345,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,88.4%
620897,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,88.4%
522484,band_1,Low Early Assessment Score | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,88.4%
589973,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,88.4%
498138,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,88.4%
316061,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,88.4%
544982,band_1,Low Total Clicks | Below-Average Engagement,ACTION REQUIRED: High Risk,88.4%
2544766,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,88.4%
1765045,band_1,Below-Average Engagement | Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,88.4%
2046628,band_1,Low Early Assessment Score | Late Assessment Submission | Previous Attempts,ACTION REQUIRED: High Risk,88.4%
609812,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,88.4%
432478,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,88.4%
690585,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,88.4%
2424750,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,88.4%
596420,band_1,Low Early Assessment Score | Below-Average Engagement,ACTION REQUIRED: High Risk,88.4%
407838,band_1,Low Early Assessment Score,ACTION REQUIRED: High Risk,88.4%
390556,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,88.4%
593373,band_1,Low Early Assessment Score | Low Total Clicks | Below-Average Engagement,ACTION REQUIRED: High Risk,88.4%
529789,band_1,Low Total Clicks | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,88.4%
392733,band_1,Low Total Clicks | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,88.4%
353660,band_1,Low Early Assessment Score | Below-Average Engagement,ACTION REQUIRED: High Risk,88.4%
695122,band_1,Below-Average Engagement | Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,88.4%
624972,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,88.4%
300264,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,88.4%
500836,band_1,Low Total Clicks | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,88.4%
2503799,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,88.4%
464780,band_1,Below-Average Engagement | Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,88.4%
231959,band_1,Below-Average Engagement | Previous Attempts | High Study Load,ACTION REQUIRED: High Risk,88.4%
2684417,band_1,Below-Average Engagement | Late Assessment Submission | Previous Attempts,ACTION REQUIRED: High Risk,88.3%
653051,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,88.3%
484242,band_1,Low Total Clicks | Below-Average Engagement | Previous Attempts,ACTION REQUIRED: High Risk,88.3%
675337,band_1,Low Active Days | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,88.3%
626240,band_1,Below-Average Engagement | Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,88.3%
260355,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,88.3%
421301,band_1,Low Early Assessment Score | Below-Average Engagement,ACTION REQUIRED: High Risk,88.3%
554783,band_1,Low Early Assessment Score,ACTION REQUIRED: High Risk,88.3%
627520,band_1,Low Early Assessment Score | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,88.3%
466807,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,88.3%
301967,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,88.3%
596266,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,88.3%
542991,band_1,Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,88.3%
2237223,band_1,Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,88.3%
144959,band_1,Low Total Clicks | Below-Average Engagement | Previous Attempts,ACTION REQUIRED: High Risk,88.3%
605105,band_1,Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,88.3%
506829,band_1,Below-Average Engagement | Late Assessment Submission | Previous Attempts,ACTION REQUIRED: High Risk,88.3%
572209,band_1,Below-Average Engagement | Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,88.3%
543295,band_1,Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,88.3%
539891,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,88.3%
2602542,band_1,Low Active Days | Below-Average Engagement | Previous Attempts,ACTION REQUIRED: High Risk,88.3%
629522,band_1,Below-Average Engagement | Previous Attempts,ACTION REQUIRED: High Risk,88.3%
622626,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,88.3%
160310,band_1,Low Early Assessment Score | Late Assessment Submission | Previous Attempts,ACTION REQUIRED: High Risk,88.3%
105523,band_1,Below-Average Engagement | Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,88.3%
630200,band_1,Below-Average Engagement | Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,88.3%
338806,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,88.3%
536145,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,88.3%
392756,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,88.3%
487247,band_1,Late Assessment Submission | Previous Attempts | High Study Load,ACTION REQUIRED: High Risk,88.3%
571844,band_1,Low Total Clicks | Below-Average Engagement | Previous Attempts,ACTION REQUIRED: High Risk,88.3%
494838,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,88.3%
323659,band_1,Low Early Assessment Score,ACTION REQUIRED: High Risk,88.3%
612673,band_1,Low Active Days | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,88.2%
522428,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,88.2%
477833,band_1,Below-Average Engagement | Previous Attempts,ACTION REQUIRED: High Risk,88.2%
603931,band_1,Low Early Assessment Score | High Study Load,ACTION REQUIRED: High Risk,88.2%
478967,band_1,Low Early Assessment Score | Low Total Clicks | Below-Average Engagement,ACTION REQUIRED: High Risk,88.2%
474759,band_1,Low Early Assessment Score | Low Total Clicks | Below-Average Engagement,ACTION REQUIRED: High Risk,88.2%
2598631,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,88.2%
527799,band_1,Below-Average Engagement | Late Assessment Submission | Previous Attempts,ACTION REQUIRED: High Risk,88.2%
