student_id,school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,dataset,prediction,risk_score,risk_level,Primary_Risk_Factors,actual_pass,G3,predicted_outcome
647,GP,F,16,U,GT3,T,2,1,other,other,home,mother,1,1,0,no,no,no,no,yes,yes,yes,yes,4,5,2,1,1,5,4,9,10,portuguese,1,0.11742878841964222,Low,No Major Academic Risk Factors,1,10,Pass
648,GP,F,16,U,GT3,A,4,1,other,other,home,mother,1,2,0,no,no,no,yes,yes,yes,yes,yes,5,3,3,1,2,5,0,14,13,portuguese,1,0.005512029336279034,Low,No Major Academic Risk Factors,1,13,Pass
649,GP,F,18,U,LE3,A,2,4,services,other,course,mother,2,2,1,no,yes,no,no,yes,yes,yes,no,4,3,3,1,1,3,18,10,10,portuguese,1,0.12585915502193856,Low,No Major Academic Risk Factors,1,10,Pass
650,GP,F,18,U,LE3,T,2,2,at_home,services,course,mother,1,2,1,no,yes,no,no,no,yes,yes,yes,5,3,1,1,1,5,16,9,8,portuguese,1,0.4208157346943323,Medium,Low G2 Score | Low G1 Score,1,10,Pass
651,GP,F,18,U,GT3,T,3,3,other,other,course,mother,2,1,1,no,no,no,no,yes,no,yes,no,4,1,1,1,1,3,14,8,7,portuguese,0,0.6581608636443499,High,Low G2 Score | Low G1 Score | Prior Class Failures,0,7,Fail
652,GP,M,18,U,GT3,T,2,2,other,at_home,course,other,1,1,1,no,yes,no,yes,no,no,yes,yes,4,4,3,2,2,1,26,7,8,portuguese,0,0.8794995736472204,High,Low G2 Score | Low G1 Score | Prior Class Failures,0,8,Fail
653,GP,M,17,U,GT3,T,4,4,teacher,teacher,course,mother,1,1,0,no,yes,no,yes,no,yes,yes,no,4,2,1,1,2,5,6,10,8,portuguese,0,0.6699477705677503,High,Low G2 Score | Low Study Time,0,9,Fail
654,GP,F,17,U,GT3,T,3,2,other,other,course,father,1,2,0,no,no,no,yes,yes,yes,no,no,5,4,2,1,1,3,4,14,14,portuguese,1,0.003230781156134288,Low,No Major Academic Risk Factors,1,15,Pass
655,GP,F,17,U,LE3,T,1,1,at_home,at_home,course,mother,1,3,0,no,yes,no,yes,yes,yes,yes,yes,4,3,2,1,2,4,10,11,10,portuguese,1,0.027973659311951504,Low,No Major Academic Risk Factors,1,10,Pass
656,GP,F,16,U,GT3,T,1,2,other,other,course,mother,1,1,0,no,no,no,no,yes,no,yes,no,5,3,5,1,2,5,4,12,11,portuguese,1,0.10459296000020957,Low,No Major Academic Risk Factors,1,11,Pass
657,GP,F,17,R,GT3,T,2,1,at_home,services,course,mother,3,2,0,no,no,no,yes,yes,yes,no,no,2,1,1,1,1,3,2,13,13,portuguese,1,0.0224720508487094,Low,No Major Academic Risk Factors,1,13,Pass
658,GP,F,17,R,LE3,A,1,4,other,other,course,other,4,1,1,no,yes,no,no,yes,yes,yes,no,5,5,4,1,1,5,14,9,9,portuguese,0,0.7644779648124492,High,Low G2 Score | Low G1 Score | Prior Class Failures,0,8,Fail
659,GP,M,18,U,GT3,T,2,2,other,services,reputation,father,1,2,0,no,no,no,no,yes,no,yes,no,5,5,4,3,5,2,16,8,7,portuguese,0,0.8505356221385414,High,Low G2 Score | Low G1 Score | High Absences,0,8,Fail
660,GP,F,17,U,LE3,A,2,2,other,other,home,mother,1,1,1,no,yes,no,no,no,no,yes,no,3,1,2,1,1,1,8,11,9,portuguese,1,0.41557032214418366,Medium,Low G2 Score | Prior Class Failures,1,10,Pass
661,GP,F,17,R,LE3,T,1,1,at_home,other,course,mother,2,3,0,no,no,no,yes,yes,yes,yes,no,4,3,3,1,3,5,4,15,14,portuguese,1,0.006201862580130002,Low,No Major Academic Risk Factors,1,15,Pass
662,GP,F,17,U,LE3,A,4,2,teacher,other,course,mother,1,2,0,no,yes,no,yes,yes,yes,no,no,4,3,2,1,1,4,4,15,14,portuguese,1,0.006701377553066767,Low,No Major Academic Risk Factors,1,14,Pass
663,GP,M,17,U,LE3,T,4,3,health,other,course,mother,2,2,0,no,no,no,yes,yes,yes,yes,yes,2,5,5,1,4,5,8,15,15,portuguese,1,0.016380582811054367,Low,No Major Academic Risk Factors,1,15,Pass
664,GP,M,17,R,LE3,A,4,4,teacher,other,course,mother,2,2,0,no,yes,no,no,yes,yes,yes,no,3,3,3,2,3,4,0,12,12,portuguese,1,0.008294260110283336,Low,No Major Academic Risk Factors,1,12,Pass
665,GP,M,16,U,LE3,T,4,3,teacher,other,course,mother,1,1,0,no,no,no,yes,no,yes,yes,no,5,4,5,1,1,3,7,14,14,portuguese,1,0.01600424688036861,Low,No Major Academic Risk Factors,1,15,Pass
666,GP,M,16,U,GT3,T,4,4,services,services,course,mother,1,1,0,no,no,yes,yes,yes,yes,yes,no,5,3,2,1,2,5,4,14,15,portuguese,1,0.009372466400688784,Low,No Major Academic Risk Factors,1,15,Pass
667,GP,F,17,U,GT3,T,4,4,teacher,services,course,mother,1,2,0,no,yes,yes,no,yes,yes,yes,yes,5,3,1,1,4,5,2,11,11,portuguese,1,0.030629608210293813,Low,No Major Academic Risk Factors,1,12,Pass
668,GP,M,17,R,GT3,T,1,1,other,other,home,father,2,3,0,no,no,no,no,no,yes,yes,yes,4,3,3,1,1,1,2,13,14,portuguese,1,0.014021427510334528,Low,No Major Academic Risk Factors,1,15,Pass
669,GP,F,17,U,GT3,T,3,3,services,other,home,mother,2,3,0,no,yes,no,no,yes,yes,yes,yes,4,2,2,2,3,5,10,11,11,portuguese,1,0.008001605907524967,Low,No Major Academic Risk Factors,1,11,Pass
670,GP,F,17,U,GT3,T,1,1,at_home,other,course,mother,1,2,0,yes,no,no,no,no,yes,no,yes,4,3,2,1,1,4,10,10,9,portuguese,1,0.18118628408963433,Low,No Major Academic Risk Factors,1,10,Pass
671,GP,F,18,U,GT3,T,2,1,other,other,course,other,2,3,0,no,yes,no,no,no,yes,yes,yes,4,4,4,1,1,3,10,12,10,portuguese,1,0.021891298122379443,Low,No Major Academic Risk Factors,1,11,Pass
672,GP,M,16,U,GT3,T,2,1,other,other,course,mother,3,1,0,no,no,no,no,yes,yes,yes,no,4,3,3,1,1,4,7,15,16,portuguese,1,0.009604239818426952,Low,No Major Academic Risk Factors,1,16,Pass
673,GP,F,17,U,GT3,T,1,1,other,services,course,father,1,2,0,no,yes,no,no,yes,yes,no,no,4,3,4,1,2,5,4,11,10,portuguese,1,0.014192886383507242,Low,No Major Academic Risk Factors,1,11,Pass
674,GP,M,17,U,GT3,T,2,3,other,other,course,father,2,1,0,no,no,no,no,yes,yes,yes,no,5,2,2,1,1,2,2,9,12,portuguese,1,0.08402898295814798,Low,No Major Academic Risk Factors,1,13,Pass
675,GP,M,22,U,GT3,T,3,1,services,services,other,mother,1,1,3,no,no,no,no,no,no,yes,yes,5,4,5,5,5,1,12,7,8,portuguese,0,0.9286142808715271,High,Low G2 Score | Low G1 Score | Prior Class Failures,0,5,Fail
676,GP,M,18,R,LE3,T,3,3,other,services,course,mother,1,2,0,no,yes,no,no,yes,yes,yes,yes,4,3,3,1,3,5,8,10,9,portuguese,1,0.22772113873230215,Low,No Major Academic Risk Factors,1,10,Pass
677,GP,M,16,U,GT3,T,0,2,other,other,other,mother,1,1,0,no,no,no,no,no,yes,yes,no,4,3,2,2,4,5,0,11,12,portuguese,1,0.0122297758320139,Low,No Major Academic Risk Factors,1,11,Pass
678,GP,M,18,U,GT3,T,3,2,services,other,course,mother,2,1,0,no,no,no,no,yes,no,yes,no,4,4,5,2,4,5,8,7,8,portuguese,0,0.8068864881841779,High,Low G2 Score | Low G1 Score | Low Study Time,0,7,Fail
679,GP,M,16,U,GT3,T,3,3,at_home,other,reputation,other,3,2,1,yes,yes,no,no,no,yes,yes,no,5,3,3,1,3,2,4,9,11,portuguese,1,0.10095434346481724,Low,No Major Academic Risk Factors,1,10,Pass
680,GP,M,18,U,GT3,T,2,1,services,services,other,mother,1,1,2,no,no,no,no,no,no,yes,no,3,2,5,2,5,5,4,7,8,portuguese,0,0.9087541317858057,High,Low G2 Score | Low G1 Score | Prior Class Failures,0,6,Fail
681,GP,M,16,R,GT3,T,2,1,other,other,course,mother,2,1,0,no,no,no,yes,no,yes,no,no,3,3,2,1,3,3,2,14,13,portuguese,1,0.015317556800066412,Low,No Major Academic Risk Factors,1,12,Pass
682,GP,M,17,R,GT3,T,2,1,other,other,course,mother,1,1,0,no,no,no,no,no,yes,yes,no,4,4,2,2,4,5,0,12,12,portuguese,1,0.01989303588862157,Low,No Major Academic Risk Factors,1,13,Pass
683,GP,M,17,U,LE3,T,1,1,health,other,course,mother,2,1,1,no,yes,no,yes,yes,yes,yes,no,4,4,4,1,2,5,0,9,10,portuguese,1,0.1948861726140222,Low,No Major Academic Risk Factors,1,10,Pass
684,GP,F,18,U,LE3,A,2,1,other,other,course,mother,1,2,0,no,yes,no,no,no,yes,yes,yes,4,3,4,1,3,5,2,12,12,portuguese,1,0.009342395117289182,Low,No Major Academic Risk Factors,1,13,Pass
685,GP,F,17,U,LE3,T,4,2,teacher,services,reputation,mother,1,4,0,no,yes,no,yes,yes,yes,yes,no,4,2,3,1,1,4,2,14,15,portuguese,1,0.0028517032173892565,Low,No Major Academic Risk Factors,1,17,Pass
686,GP,F,19,U,GT3,T,2,2,services,services,home,mother,1,2,0,no,yes,no,no,yes,yes,yes,no,4,3,3,1,1,5,0,10,10,portuguese,1,0.042434586295207466,Low,No Major Academic Risk Factors,1,11,Pass
687,GP,M,18,U,LE3,T,2,1,services,other,course,mother,3,2,1,no,no,no,yes,no,no,yes,no,4,4,5,4,4,5,4,11,10,portuguese,1,0.16671568109877022,Low,No Major Academic Risk Factors,1,11,Pass
688,GP,F,17,R,GT3,T,4,2,other,other,course,mother,1,3,0,no,yes,no,yes,yes,yes,yes,no,4,3,4,1,3,5,2,11,12,portuguese,1,0.007438034931406046,Low,No Major Academic Risk Factors,1,14,Pass
689,GP,F,18,U,LE3,T,1,1,other,at_home,home,mother,1,3,0,no,yes,no,no,no,yes,no,no,4,4,3,2,3,3,4,11,12,portuguese,1,0.01496211917877699,Low,No Major Academic Risk Factors,1,14,Pass
690,GP,F,18,R,GT3,T,2,2,other,other,home,mother,1,2,0,yes,no,no,no,yes,yes,no,no,3,2,3,1,1,5,4,11,11,portuguese,1,0.009029664673444904,Low,No Major Academic Risk Factors,1,13,Pass
691,GP,M,19,U,LE3,A,4,3,services,at_home,reputation,mother,1,2,0,no,yes,no,no,yes,yes,yes,no,4,3,1,1,1,1,4,11,13,portuguese,1,0.022230241641866044,Low,No Major Academic Risk Factors,1,14,Pass
692,GP,M,18,U,GT3,T,2,1,other,other,home,mother,1,2,0,no,no,no,yes,yes,yes,yes,no,5,2,4,1,2,4,2,16,16,portuguese,1,0.009471134876592457,Low,No Major Academic Risk Factors,1,16,Pass
693,GP,M,17,R,GT3,T,2,2,other,services,other,mother,2,1,0,no,no,no,no,no,no,no,no,5,2,2,1,1,4,0,9,10,portuguese,1,0.18412917446721555,Low,No Major Academic Risk Factors,1,10,Pass
694,GP,F,17,U,LE3,T,2,2,services,services,course,father,1,4,0,no,no,no,yes,yes,yes,yes,yes,3,4,1,1,1,2,2,10,11,portuguese,1,0.029396666925883608,Low,No Major Academic Risk Factors,1,12,Pass
695,GP,F,20,R,GT3,T,2,1,other,other,course,other,2,2,0,no,yes,yes,yes,yes,no,yes,yes,1,2,3,1,2,2,8,10,12,portuguese,1,0.11682400405228233,Low,No Major Academic Risk Factors,1,12,Pass
696,GP,F,18,U,GT3,T,4,3,services,other,home,father,1,2,0,no,yes,no,no,yes,yes,yes,yes,3,1,2,1,3,2,2,15,15,portuguese,1,0.008016379154401343,Low,No Major Academic Risk Factors,1,15,Pass
697,GP,M,18,U,GT3,T,4,3,teacher,other,course,mother,1,2,0,no,yes,no,no,no,yes,yes,no,4,3,2,1,1,3,2,10,10,portuguese,1,0.07862803155587084,Low,No Major Academic Risk Factors,1,11,Pass
698,GP,M,18,R,GT3,T,3,2,other,other,course,mother,1,3,0,no,no,no,yes,no,yes,no,no,5,3,2,1,1,3,2,10,11,portuguese,1,0.04041803473547356,Low,No Major Academic Risk Factors,1,12,Pass
699,GP,F,17,U,GT3,T,3,3,other,other,home,mother,1,3,0,no,no,no,yes,no,yes,no,no,3,2,3,1,1,4,2,15,12,portuguese,1,0.023994459043716443,Low,No Major Academic Risk Factors,1,13,Pass
700,GP,F,18,U,GT3,T,2,2,at_home,services,home,mother,1,3,0,no,yes,no,yes,yes,yes,yes,yes,4,3,3,1,1,3,0,11,12,portuguese,1,0.0173903098718724,Low,No Major Academic Risk Factors,1,13,Pass
701,GP,M,17,U,GT3,T,2,2,other,other,home,father,2,1,0,no,no,no,no,yes,no,yes,no,4,4,4,2,3,4,8,8,8,portuguese,0,0.8422195930277032,High,Low G2 Score | Low G1 Score | Low Study Time,0,9,Fail
702,GP,M,18,R,LE3,A,3,4,other,other,reputation,mother,2,2,0,no,yes,no,yes,yes,yes,yes,no,4,2,5,3,4,1,6,15,16,portuguese,1,0.007759382638413248,Low,No Major Academic Risk Factors,1,16,Pass
703,GP,M,17,U,GT3,T,3,1,services,other,other,mother,1,2,0,no,no,no,yes,yes,yes,yes,yes,5,4,4,3,4,5,0,11,11,portuguese,1,0.017815963377279864,Low,No Major Academic Risk Factors,1,14,Pass
704,GP,F,18,R,GT3,T,4,4,teacher,other,reputation,mother,2,2,0,no,no,no,yes,yes,yes,yes,no,4,3,4,2,2,4,8,10,11,portuguese,1,0.03681741688965612,Low,No Major Academic Risk Factors,1,12,Pass
705,GP,M,18,U,GT3,T,4,2,health,other,reputation,father,1,2,0,no,yes,no,yes,yes,yes,yes,yes,5,4,5,1,3,5,4,10,12,portuguese,1,0.050683372026136375,Low,No Major Academic Risk Factors,1,14,Pass
706,GP,F,18,R,GT3,T,2,1,other,other,reputation,mother,2,2,0,no,yes,no,no,yes,no,yes,yes,4,3,5,1,2,3,12,8,9,portuguese,1,0.45064721118079865,Medium,Low G2 Score | Low G1 Score,1,10,Pass
707,GP,F,19,U,GT3,T,3,3,other,services,home,other,1,2,0,no,yes,no,yes,yes,yes,yes,no,4,3,5,3,3,5,16,11,12,portuguese,1,0.051249756032404004,Low,No Major Academic Risk Factors,1,12,Pass
708,GP,F,18,U,GT3,T,2,3,other,services,reputation,father,1,4,0,no,yes,no,yes,yes,yes,yes,yes,4,5,5,1,3,2,10,16,16,portuguese,1,0.019127778956730346,Low,No Major Academic Risk Factors,1,16,Pass
709,GP,F,18,U,LE3,T,1,1,other,other,home,mother,2,2,0,no,yes,no,no,no,yes,no,no,4,4,3,1,1,3,2,13,13,portuguese,1,0.00742617124435474,Low,No Major Academic Risk Factors,1,13,Pass
710,GP,M,17,R,GT3,T,1,2,at_home,at_home,home,mother,1,2,0,no,yes,no,yes,no,yes,no,yes,3,5,2,2,2,1,2,16,17,portuguese,1,0.03188422211978004,Low,No Major Academic Risk Factors,1,18,Pass
711,GP,F,18,U,GT3,T,2,1,other,other,home,mother,1,2,0,no,yes,no,no,yes,yes,yes,yes,4,2,5,1,2,1,8,14,14,portuguese,1,0.01395359840150201,Low,No Major Academic Risk Factors,1,15,Pass
712,GP,F,17,U,GT3,T,2,4,at_home,health,reputation,mother,2,2,0,no,yes,no,no,yes,yes,yes,yes,4,3,3,1,1,1,6,15,16,portuguese,1,0.0026942563687583077,Low,No Major Academic Risk Factors,1,16,Pass
713,GP,F,17,U,LE3,T,2,2,services,other,course,mother,2,2,0,yes,yes,no,no,yes,yes,yes,yes,4,4,4,2,3,5,6,12,12,portuguese,1,0.010955382846200123,Low,No Major Academic Risk Factors,1,12,Pass
714,GP,F,18,R,GT3,A,3,2,other,services,home,mother,2,2,0,no,no,no,no,no,no,yes,yes,4,1,1,1,1,5,15,12,9,portuguese,1,0.3099735886023558,Medium,Low G2 Score | High Absences,1,10,Pass
715,GP,M,18,U,GT3,T,4,4,teacher,services,home,mother,2,1,0,no,no,no,yes,yes,yes,yes,no,3,2,4,1,4,3,6,11,12,portuguese,1,0.015746724085239805,Low,No Major Academic Risk Factors,1,12,Pass
716,GP,F,18,U,GT3,T,4,4,health,health,reputation,father,1,2,1,yes,yes,no,yes,yes,yes,yes,yes,2,4,4,1,1,4,2,14,12,portuguese,1,0.08486676449490926,Low,No Major Academic Risk Factors,1,13,Pass
717,GP,F,17,U,GT3,T,2,2,other,services,reputation,father,3,3,0,no,yes,no,no,yes,yes,yes,yes,4,2,3,1,1,1,8,13,15,portuguese,1,0.01030137550761212,Low,No Major Academic Risk Factors,1,15,Pass
718,GP,F,19,R,GT3,T,3,2,services,services,reputation,father,1,2,1,yes,yes,no,no,yes,no,yes,no,3,3,3,4,3,3,0,9,8,portuguese,1,0.4368253482682656,Medium,Low G2 Score | Low G1 Score,1,10,Pass
719,GP,M,18,U,LE3,T,4,3,teacher,services,course,mother,2,1,0,no,no,no,yes,yes,yes,yes,no,4,2,3,1,2,1,0,10,10,portuguese,1,0.08518074994806524,Low,No Major Academic Risk Factors,1,10,Pass
720,GP,M,18,U,GT3,T,1,2,at_home,other,home,other,2,1,0,no,no,no,no,no,no,yes,no,3,4,4,2,4,4,10,10,10,portuguese,1,0.18545524445047512,Low,No Major Academic Risk Factors,1,11,Pass
721,GP,M,17,U,LE3,A,4,1,services,other,home,mother,2,1,0,no,no,no,yes,yes,yes,yes,yes,4,5,4,2,4,5,22,11,11,portuguese,1,0.044909932815511255,Low,No Major Academic Risk Factors,1,10,Pass
722,GP,M,17,U,LE3,A,3,2,teacher,services,home,mother,1,1,0,no,no,no,no,yes,yes,yes,no,4,4,4,3,4,3,18,13,13,portuguese,1,0.02893231055966028,Low,No Major Academic Risk Factors,1,13,Pass
723,GP,F,18,R,LE3,T,1,1,at_home,other,reputation,mother,2,4,0,no,yes,no,yes,yes,yes,no,no,5,2,2,1,1,3,2,17,17,portuguese,1,0.01229901011798118,Low,No Major Academic Risk Factors,1,18,Pass
724,GP,F,18,U,GT3,T,1,1,other,other,home,mother,2,2,0,yes,no,no,yes,yes,yes,yes,no,5,4,4,1,1,4,0,12,13,portuguese,1,0.017515095942505443,Low,No Major Academic Risk Factors,1,13,Pass
725,GP,F,17,U,GT3,T,2,2,other,other,course,mother,1,2,0,no,yes,no,no,no,yes,yes,no,5,4,5,1,2,5,12,12,12,portuguese,1,0.016542700539383892,Low,No Major Academic Risk Factors,1,14,Pass
726,GP,F,18,U,GT3,T,2,1,other,other,reputation,mother,2,2,0,no,no,no,yes,yes,yes,yes,yes,4,3,1,1,1,5,10,12,13,portuguese,1,0.0098200028940435,Low,No Major Academic Risk Factors,1,14,Pass
727,GP,M,17,U,GT3,T,1,1,other,other,reputation,father,1,2,0,no,no,no,no,no,yes,yes,no,4,3,3,1,2,4,0,12,12,portuguese,1,0.001003236245954775,Low,No Major Academic Risk Factors,1,12,Pass
728,GP,F,18,U,GT3,T,2,2,at_home,at_home,other,mother,1,3,0,no,yes,no,no,yes,yes,yes,no,4,3,3,1,2,2,0,18,18,portuguese,1,0.003732184011056572,Low,No Major Academic Risk Factors,1,18,Pass
729,GP,F,17,U,GT3,T,1,1,services,teacher,reputation,mother,1,3,0,no,yes,no,no,yes,yes,yes,no,4,3,3,1,1,3,0,13,13,portuguese,1,0.003785245636228618,Low,No Major Academic Risk Factors,1,14,Pass
730,GP,M,18,U,GT3,T,2,1,services,services,reputation,mother,1,3,0,no,no,no,yes,yes,yes,yes,no,4,2,4,1,3,2,0,14,15,portuguese,1,0.008927121746555189,Low,No Major Academic Risk Factors,1,15,Pass
731,GP,M,18,U,LE3,A,4,4,teacher,teacher,reputation,mother,1,2,0,no,yes,no,yes,yes,yes,yes,no,5,4,3,1,1,2,0,17,17,portuguese,1,0.0094580510116693,Low,No Major Academic Risk Factors,1,17,Pass
732,GP,M,18,U,GT3,T,4,2,teacher,other,home,mother,1,2,0,no,yes,no,yes,yes,yes,yes,yes,4,3,2,1,4,5,2,15,16,portuguese,1,0.004786936875947778,Low,No Major Academic Risk Factors,1,16,Pass
733,GP,F,17,U,GT3,T,4,3,health,services,reputation,mother,1,3,0,no,yes,no,no,yes,yes,yes,no,4,2,2,1,2,3,0,17,18,portuguese,1,0.0,Low,No Major Academic Risk Factors,1,18,Pass
734,GP,F,17,R,LE3,T,3,1,services,other,reputation,mother,2,4,0,no,yes,no,no,yes,yes,no,no,3,1,2,1,1,3,0,18,19,portuguese,1,0.008541617204698149,Low,No Major Academic Risk Factors,1,19,Pass
735,GP,M,18,R,LE3,T,3,2,services,other,reputation,mother,2,3,0,no,yes,no,yes,yes,yes,yes,no,5,4,2,1,1,4,0,14,15,portuguese,1,0.013566216066527859,Low,No Major Academic Risk Factors,1,15,Pass
736,GP,M,17,U,GT3,T,3,3,health,other,home,mother,1,1,0,no,yes,no,no,yes,yes,yes,no,4,4,3,1,3,5,0,14,15,portuguese,1,0.003712158726898007,Low,No Major Academic Risk Factors,1,15,Pass
737,GP,F,19,U,GT3,T,4,4,health,other,reputation,other,2,2,0,no,yes,no,yes,yes,yes,yes,no,2,3,4,2,3,2,2,14,13,portuguese,1,0.018970347915980623,Low,No Major Academic Risk Factors,1,13,Pass
738,GP,F,18,U,LE3,T,4,3,other,other,home,other,2,2,0,no,yes,no,no,yes,yes,yes,yes,4,4,5,1,2,2,0,13,14,portuguese,1,0.016869515604628793,Low,No Major Academic Risk Factors,1,14,Pass
739,GP,F,18,U,GT3,T,4,3,other,other,reputation,father,1,4,0,no,yes,no,no,yes,yes,yes,no,4,3,3,1,1,3,0,16,17,portuguese,1,0.0,Low,No Major Academic Risk Factors,1,17,Pass
740,GP,M,18,U,LE3,T,4,4,teacher,teacher,home,mother,1,1,0,no,yes,no,no,yes,yes,yes,yes,1,4,2,2,2,1,0,18,18,portuguese,1,0.0252224206285252,Low,No Major Academic Risk Factors,1,17,Pass
741,GP,F,18,U,LE3,A,4,4,health,other,home,mother,1,2,0,no,yes,yes,no,yes,yes,yes,yes,4,2,4,1,1,4,0,14,15,portuguese,1,0.01576586251760459,Low,No Major Academic Risk Factors,1,15,Pass
742,GP,M,17,U,LE3,T,4,4,other,teacher,home,father,2,1,0,no,no,no,no,yes,yes,yes,no,4,1,1,2,2,5,0,12,13,portuguese,1,0.022027202274447433,Low,No Major Academic Risk Factors,1,13,Pass
743,GP,F,17,R,GT3,T,4,4,services,services,reputation,mother,2,3,0,no,yes,no,yes,yes,yes,yes,no,5,3,4,1,1,5,0,7,7,portuguese,0,0.6277449653192586,High,Low G2 Score | Low G1 Score | High Social Time,0,8,Fail
744,GP,F,17,U,GT3,T,4,2,other,other,reputation,mother,2,3,0,no,yes,no,no,yes,yes,yes,no,4,3,3,1,1,3,0,16,16,portuguese,1,0.0,Low,No Major Academic Risk Factors,1,16,Pass
745,GP,F,17,U,GT3,T,3,2,health,health,reputation,father,1,4,0,no,yes,no,yes,no,yes,yes,no,5,2,2,1,2,5,0,18,18,portuguese,1,0.0036171371926402296,Low,No Major Academic Risk Factors,1,18,Pass
746,GP,M,19,R,LE3,T,2,1,at_home,services,course,mother,2,3,1,no,no,no,yes,yes,yes,yes,yes,4,3,1,1,1,5,0,9,10,portuguese,1,0.19135757717707746,Low,No Major Academic Risk Factors,1,11,Pass
747,GP,M,20,U,GT3,A,3,2,services,other,course,other,1,1,2,no,no,no,yes,yes,yes,no,no,5,5,3,1,1,5,0,14,15,portuguese,1,0.0723494405777223,Low,No Major Academic Risk Factors,1,15,Pass
748,GP,M,19,R,GT3,T,3,3,other,services,reputation,father,1,2,0,no,no,no,yes,yes,yes,no,yes,4,5,3,1,2,5,0,10,10,portuguese,1,0.12597515604460097,Low,No Major Academic Risk Factors,1,11,Pass
749,GP,F,18,U,GT3,T,1,4,other,teacher,home,mother,1,2,0,yes,yes,no,no,no,yes,no,yes,3,4,4,1,2,5,2,10,10,portuguese,1,0.08030526974506591,Low,No Major Academic Risk Factors,1,11,Pass
750,GP,F,18,U,GT3,T,2,1,services,other,course,mother,2,2,0,no,yes,no,yes,yes,yes,yes,no,5,3,3,1,2,1,2,12,12,portuguese,1,0.0006705118961788381,Low,No Major Academic Risk Factors,1,15,Pass
751,GP,F,17,U,GT3,T,2,3,other,other,course,father,2,2,0,no,no,no,yes,yes,yes,yes,yes,4,2,1,1,1,3,2,11,12,portuguese,1,0.0005919796308083702,Low,No Major Academic Risk Factors,1,14,Pass
752,GP,F,17,R,GT3,T,4,4,teacher,teacher,course,mother,1,1,0,no,no,no,yes,yes,yes,yes,no,4,4,4,1,1,5,2,15,16,portuguese,1,0.010895641252485544,Low,No Major Academic Risk Factors,1,17,Pass
753,GP,F,18,U,GT3,T,4,3,other,other,course,mother,1,3,0,no,yes,no,yes,yes,yes,yes,yes,4,3,4,1,1,5,2,14,15,portuguese,1,0.0020264319251583895,Low,No Major Academic Risk Factors,1,17,Pass
754,GP,F,18,U,LE3,T,4,3,health,services,course,mother,2,1,0,no,yes,no,no,yes,yes,yes,no,3,2,4,1,4,1,8,12,12,portuguese,1,0.006692811535499499,Low,No Major Academic Risk Factors,1,15,Pass
755,GP,F,17,R,GT3,T,3,4,at_home,services,course,father,1,3,0,no,yes,no,yes,no,yes,yes,no,4,3,4,2,5,5,2,15,15,portuguese,1,0.005385906869031509,Low,No Major Academic Risk Factors,1,17,Pass
756,GP,F,18,U,GT3,T,3,3,at_home,other,course,father,1,2,0,no,yes,no,no,yes,yes,yes,no,4,1,4,1,1,3,8,11,12,portuguese,1,0.0096516085431404,Low,No Major Academic Risk Factors,1,14,Pass
757,GP,M,19,U,GT3,T,4,2,health,other,course,mother,2,2,0,no,yes,no,yes,yes,yes,yes,yes,5,4,4,1,1,1,9,11,10,portuguese,1,0.027642392905003477,Low,No Major Academic Risk Factors,1,10,Pass
758,GP,F,18,U,GT3,T,4,4,teacher,other,course,mother,1,2,0,no,yes,no,no,yes,yes,yes,no,4,4,4,3,3,5,0,12,11,portuguese,1,0.00820795248375139,Low,No Major Academic Risk Factors,1,13,Pass
759,GP,F,18,U,GT3,T,3,4,other,other,course,mother,1,1,0,no,yes,no,yes,yes,yes,yes,yes,5,4,4,1,1,1,4,11,12,portuguese,1,0.0038209460398440642,Low,No Major Academic Risk Factors,1,14,Pass
760,GP,F,17,U,GT3,T,4,4,health,health,course,mother,1,1,0,no,no,no,yes,yes,yes,yes,no,5,3,4,1,2,5,2,14,15,portuguese,1,0.006638836032578532,Low,No Major Academic Risk Factors,1,17,Pass
761,GP,F,17,U,GT3,A,4,3,services,services,course,mother,1,2,0,no,yes,no,no,yes,yes,yes,yes,5,2,2,1,2,5,14,15,14,portuguese,1,0.0111337631202314,Low,No Major Academic Risk Factors,1,17,Pass
762,GP,F,17,U,LE3,A,3,3,services,other,home,mother,1,2,0,yes,yes,no,no,yes,yes,yes,no,5,3,3,1,1,5,0,12,12,portuguese,1,0.009477736293893702,Low,No Major Academic Risk Factors,1,13,Pass
763,GP,F,17,U,LE3,T,2,1,other,other,home,father,1,2,0,no,no,no,yes,yes,yes,yes,no,4,2,3,2,2,2,2,11,12,portuguese,1,0.004117534476265727,Low,No Major Academic Risk Factors,1,14,Pass
764,GP,M,18,U,LE3,T,4,4,other,other,reputation,father,1,1,0,no,yes,no,no,yes,yes,yes,no,4,2,5,3,4,5,2,8,9,portuguese,1,0.2806429170744884,Low,No Major Academic Risk Factors,1,11,Pass
765,GP,F,19,U,GT3,T,1,1,other,other,course,other,3,3,0,no,no,no,yes,yes,no,no,yes,1,5,5,4,3,5,12,10,10,portuguese,1,0.15484252736589954,Low,No Major Academic Risk Factors,1,11,Pass
